ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
PTC,154.30999755859375,0.3374181505625909,0.2995195183579505,17.361238,46.42264024266657,37.09245213922465,58.61378205128205,129.77980041503906,149.8904507446289,0.1890139841878821,0.0294851792893364,164.25,149.25,0.0644158032445816,-0.0327911194261564,216.52999877929688,112.33000183105467,,,fwd_pe,-0.1387412003683147,0.0855,167.5,173.35,0.0854773031565749,20.0,0.0855,0.5,0.08549999999999991,0.35687499999999983,0.62825
PWR,616.780029296875,0.4394021445384527,0.3902345142658313,31.402199,41.00471600163993,35.964971834070546,46.71774295118074,670.4018676757812,579.9917576599121,-0.0799846196204792,0.0634289559310157,785.1200561523438,533.5936279296875,0.2729336535869606,-0.1348720733743915,785.1200561523438,372.18304443359375,,,fwd_pe,1.2421574998617135,0.1742,800.0,770.0421,0.2970588572914634,25.0,0.1742,0.3057912282397779,0.1741999999999999,0.3537300300995736,0.5332600601991471
PYPL,61.68000030517578,0.4177437723334695,0.3776571390229669,10.646469,16.430581581174003,14.407299430977762,32.63957374974301,52.43220008850098,51.2278856086731,0.1763763527196136,0.2040317411564824,75.47633361816406,57.73927307128906,0.2236759605176361,-0.0638898705315997,75.47633361816406,38.834022521972656,,,fwd_pe,0.0951739961859656,0.0757,59.0,59.76939,-0.0434500695835906,42.0,0.0757,0.5,0.0757000000000001,0.3446250000000002,0.61355
RCL,293.0,0.4720628001553413,0.4178962268853686,14.445695,14.696640522468677,12.260540668601314,17.117564114657316,303.7041998291016,285.2100675201416,-0.035245478446215,0.0273129646074232,322.6499938964844,267.19378662109375,0.1011945184180354,-0.0880758135798848,359.6901550292969,243.30674743652344,,,fwd_pe,0.2535759615580972,0.13949999,353.0,346.92307,0.2047781569965869,28.0,0.13949999,0.017371647571728266,0.13949999000000002,0.1493974861171341,0.15929498223426797
RDDT,152.6999969482422,0.711027689136392,0.8198559565736233,15.762596,69.44084167480469,47.7232831125041,82.63358633026822,172.59879943847656,176.4157498931885,-0.1152893447403576,-0.1344310412154532,203.27000427246097,141.6699981689453,0.3311722877202119,-0.0722331303191545,270.7099914550781,121.83999633789062,,,fwd_pe,1.2476776033592438,0.2622,212.5,214.84375,0.3916175785650282,28.0,0.2622,0.5,0.2622,0.57775,0.8933
REG,76.69000244140625,0.1583300486954728,0.1863122692510251,30.421917,25.004314708965353,22.624679986268177,27.01483155457839,79.27780029296875,74.74028079986573,-0.0326421500344279,0.0260866245172579,78.25045776367188,75.318603515625,0.0203475716858643,-0.0178823690458094,82.68000030517578,65.1935806274414,,,fwd_pe,-0.1512189057645513,0.0188,85.0,86.61111,0.1083582904426541,7.0,0.0188,-0.17808221260463786,0.018799999999999928,-0.07191507910080253,-0.1626301582016051
RF,30.6299991607666,0.2417540767598514,0.2868950793718873,10.77527,8.788992333288638,7.808140077089009,9.971032970846975,30.678600082397463,27.908763847351075,-0.0015841961986637,0.0975046880721595,32.400001525878906,26.377965927124023,0.0577865626382212,-0.1388192409449664,32.400001525878906,22.67023277282715,,,fwd_pe,0.1555366130036648,0.081199996,33.05,32.93,0.0790075385419248,16.0,0.081199996,-0.18433669566622113,0.08119999600000005,-0.018452421308485678,-0.11810483861697141
RJF,176.67999267578125,0.2514762342763,0.2568851818238951,12.45859,12.927679734367649,11.966859725010476,14.17495801610854,168.34099975585937,158.77344779968263,0.0495363157639296,0.1127804750999077,181.17999267578125,149.72494506835938,0.0254697769218146,-0.1525642332173177,181.17999267578125,139.86598205566406,,,fwd_pe,0.2353118611335634,0.1697,185.5,185.91667,0.0499208042214718,14.0,0.1697,0.03765191200349727,0.16969999999999996,0.19172072073524515,0.2137414414704908
RL,370.8200073242187,0.348486520696589,0.354942178044597,17.730299,14.47055366509542,12.137961827985215,18.78677405513617,389.4070263671875,363.9139892578125,-0.0477315964644209,0.0189770612569493,383.0400695800781,368.9700012207031,0.0329541610875785,-0.0049889597836562,413.2398986816406,282.75,,,fwd_pe,0.3178627162463532,0.1067,455.0,446.70587,0.2270103851278451,18.0,0.1067,-0.1838516843345157,0.10670000000000002,0.00496567047349572,-0.09676865905300847
RMD,232.4499969482422,0.2840076510439497,0.319657420781946,17.58656,34.69347523155275,27.248094812293964,38.301145445625735,207.18617553710936,227.74154197692872,0.1219377757499451,0.0206745547186575,254.4679718017578,191.3409118652344,0.0947213385355225,-0.176851304034051,290.6549072265625,182.296875,,,fwd_pe,0.2660421367225882,0.0936,235.0,245.5,0.0109701143696965,20.0,0.0936,0.5,0.0935999999999999,0.367,0.6403999999999999
ROK,429.69000244140625,0.3103039170562674,0.3239584977237632,28.966797,31.409126318595263,24.67036796774054,35.22136706660911,459.3822979736328,415.7221517944336,-0.0646352627500044,0.0335990049764762,493.55963134765625,385.34423828125,0.1486411797885836,-0.1032040864534737,493.55963134765625,329.34442138671875,,,fwd_pe,0.3915459828023098,0.1225,495.0,477.79166,0.1519932909481636,27.0,0.1225,0.08431478698163497,0.12250000000000005,0.16982167419344263,0.2171433483868852
ROL,37.2599983215332,0.2684206081896773,0.2372960587559324,28.648975,45.89802050590515,42.91885461700097,50.20010943441945,40.99824043273926,52.83543224334717,-0.0911805499882105,-0.2947914545314458,56.52085494995117,36.02000045776367,0.516931226410893,-0.0332796006341448,64.86321258544922,36.02000045776367,,,fwd_pe,0.1823364012150521,0.1103,45.0,45.58824,0.2077295230041305,19.0,0.1103,0.5,0.11030000000000006,0.3878750000000002,0.6654500000000001
RSG,223.0800018310547,0.1909687507457687,0.1724005507485108,27.687588,28.152456355663343,26.114510168144697,30.96446585140636,215.00635223388673,213.36700569152833,0.0375507491443105,0.0455224841725001,224.5099945068359,202.3508148193359,0.0064102235253891,-0.0929226593220919,232.22369384765625,197.1544189453125,,,fwd_pe,0.1412237859072447,0.1073,247.0,245.91667,0.1072260981379256,26.0,0.1073,0.01678977438061202,0.10729999999999995,0.11659565858582588,0.12589131717165158
RVTY,123.0,0.3845058189028006,0.3580771538675668,20.876259,40.53044710758227,25.76213236529304,48.465968924862906,111.57786087036132,100.6227904510498,0.1023692248671954,0.2223870899290561,124.75,83.78186798095703,0.0142276422764227,-0.3188466017808371,124.75,82.20845031738281,,,fwd_pe,1.8326251844260024,0.1014,122.0,121.06667,-0.008130081300813,15.0,0.1014,0.5,0.10139999999999993,0.3767499999999999,0.6520999999999999
SBAC,185.07000732421875,0.3437128580980861,0.2961708097923389,22.55172,38.810655506986336,25.662815192934413,59.04014074362798,182.41531341552735,190.68857788085936,0.014553021119692,-0.0294646413491587,190.96250915527344,183.32440185546875,0.0318393126809131,-0.0094321359467605,220.8818817138672,163.0330352783203,,,fwd_pe,-0.1137721646065132,0.063200004,224.5,226.4,0.2130544719042724,10.0,0.063200004,0.5,0.06320000400000003,0.32900000500000015,0.594800006
SBUX,107.48999786376952,0.2779526009882136,0.3286559748213564,34.50102,27.174380137305377,25.39885560639327,36.78788633312859,104.04691543579102,95.57195362091063,0.0330916338418825,0.1247023189473786,107.93000030517578,93.60230255126952,0.0040934268318053,-0.1291998845334517,107.93000030517578,76.50760650634766,,,fwd_pe,0.8009017124711095,0.2027,112.0,112.22581,0.0419574120928567,33.0,0.2027,-0.2123600943593732,0.2027000000000001,0.07499725725699102,-0.052705485486018055
SJM,125.87000274658205,0.2925330938734687,0.2715092012383873,11.687789,17.775309381260172,15.798903648515571,18.988785777633964,115.45681198120116,103.7725301361084,0.0901912203073505,0.2129414458864067,125.87000274658205,97.20765686035156,0.0,-0.2277138735266197,125.87000274658205,87.72500610351562,,,fwd_pe,,0.0718,129.5,127.6875,0.0288392561707204,6.0,0.0718,0.5,0.07180000000000009,0.33975,0.6077000000000001
SLB,54.0,0.3559808178374681,0.3300640050963963,16.708954,15.039890370470411,14.044655150888868,16.764689177250734,49.621000137329105,47.873197135925295,0.088248923853847,0.1279798139798145,58.0099983215332,45.09000015258789,0.0742592281765408,-0.1649999971742983,58.0099983215332,31.123685836791992,,,fwd_pe,0.576487851962487,0.2934,63.0,61.93103,0.1666666666666667,26.0,0.2934,-0.09989037192451344,0.2934000000000001,0.22880089647641721,0.16420179295283432
SMCI,35.16999816894531,0.9077671890292582,0.998737544773259,6.6035533,13.184669422474354,7.729323286759225,24.19047582717169,30.54739990234375,31.392349910736083,0.1513254247948905,0.1203365873835804,50.16999816894531,28.270000457763672,0.4264998800382316,-0.1961898797388694,58.68000030517578,20.530000686645508,,,fwd_pe,0.6337178651984228,0.22770001,42.5,42.375,0.2084163267749894,7.0,0.22770001,0.5,0.22770000999999995,0.5346250124999998,0.8415500149999999
SNA,394.489990234375,0.2029686884273662,0.228098708923109,18.488108,13.227988119837708,11.991704857365203,16.08072850404772,400.5126525878906,369.4329930114746,-0.0150373834998732,0.0678255534749223,416.7244567871094,355.0093994140625,0.0563625620501153,-0.1000800826324039,416.7244567871094,313.3600769042969,,,fwd_pe,0.0892036113159875,0.0766,415.0,413.77777,0.0519912045257209,10.0,0.0766,-0.2845136928106593,0.0766,-0.07655372083997791,-0.22970744167995583
SNDK,1493.1199951171875,1.1722502714098717,1.073044215112494,,,,,1646.4069946289062,945.7070487976074,-0.0931039530394299,0.5788398712006777,2335.0,527.3300170898438,0.5638394821822326,-0.6468267662248698,2335.0,46.369998931884766,,,none,2.589932685444529,0.2364,2100.0,2126.1738,0.4064509261596094,19.0,0.2364,,,,
SOLV,91.25,0.3001726560324582,0.3228760475224854,12.632135,9.02027009843706,8.24802931364592,22.91757196619891,81.21659942626952,76.5330499458313,0.1235387918800892,0.1922953555958517,91.25,73.55999755859375,0.0,-0.1938630404537671,91.25,62.4900016784668,,,fwd_pe,-0.116914440828886,0.0054,95.0,93.92308,0.0410958904109588,15.0,0.0054,-0.2859267179746686,0.005400000000000071,-0.13833536112586575,-0.2820707222517318
SPG,220.72999572753903,0.1907203960492481,0.2291751002957031,32.98224,14.282041292819049,12.378172196962849,17.611447320122004,223.15219940185543,197.7237345123291,-0.0108544916017361,0.1163555871122563,236.6999969482422,197.8494415283203,0.0723508427935453,-0.1036585631409229,236.6999969482422,167.4527587890625,,,fwd_pe,-0.5277071842300582,0.0759,229.0,236.05263,0.0374666082206114,5.0,0.0759,-0.5,0.07590000000000008,-0.19307499999999989,-0.46204999999999996
SPGI,435.4200134277344,0.307044414771744,0.2412389709431783,21.515493,34.077301025390625,32.003052986009706,38.923741632531986,417.6135577392578,430.25266204833986,0.0426385957986408,0.0120100392982902,457.3800048828125,383.4404296875,0.0504340424828055,-0.1193780307226537,522.2609252929688,367.9739074707031,,,fwd_pe,0.2317413316999057,0.13239999,523.0,519.3,0.2011390929939445,23.0,0.13239999,0.5,0.1323999899999999,0.41549998749999983,0.698599985
SRE,84.56999969482422,0.2058037049243453,0.2387068589616007,15.266639,18.39116558230301,14.768251783874229,23.06785624042313,90.07369415283203,90.514497756958,-0.0611021287599179,-0.0656745406475707,92.02540588378906,84.55205535888672,0.088156630198275,-0.0002121832328515,99.04218292236328,77.17640686035156,,,fwd_pe,0.6056606827475255,0.0855,104.0,104.38235,0.229750506979899,16.0,0.0855,0.20466368414835845,0.08549999999999991,0.19658121457152156,0.307662429143043
STE,237.8699951171875,0.2539968749270404,0.2337213089530164,19.42254,46.45864731996391,32.761882382713985,146.35367705443196,220.5110006713867,233.4271319580078,0.0787216709957694,0.0190331908802225,266.5171203613281,234.1858062744141,0.1204318570319367,-0.0154882453373675,267.1734924316406,199.3999938964844,,,fwd_pe,0.497201704823365,0.0963,269.5,263.125,0.1329718145713581,9.0,0.0963,0.5,0.09630000000000005,0.3703750000000001,0.64445
STLD,229.27000427246097,0.3650675821639041,0.3474125466813959,12.101676,8.628128395705927,4.955758191431458,14.452871462193931,245.7661544799805,205.8272789001465,-0.0671213261338767,0.1138951333252928,282.12017822265625,220.38999938964844,0.2305149952690235,-0.0387316470420597,282.12017822265625,127.49504852294922,,,fwd_pe,0.7191750960776013,0.1245,271.0,272.64285,0.1820124523483139,13.0,0.1245,-0.2870302926878948,0.12450000000000006,-0.036882782063768826,-0.1982655641275377
STT,190.9199981689453,0.2482924572102582,0.2472196758981051,12.476009,10.271691753280582,8.794741334345975,11.626688314231464,180.2781823730469,144.51321979522706,0.0590299705478363,0.3211247970218636,193.0399932861328,123.8617706298828,0.0111041019145177,-0.3512373150125562,193.0399932861328,107.71631622314452,,,fwd_pe,0.3518525836267032,0.1175,200.0,199.5,0.047559197140887,14.0,0.1175,-0.1766844867392624,0.11749999999999994,0.018777543034437016,-0.0799449139311258
STZ,137.60000610351562,0.3096539946985185,0.2713259016001373,11.103992,20.882583146912857,16.438569337842864,24.207244564296083,134.71042846679688,143.208377532959,0.0214502891098067,-0.0391623138677945,163.7583465576172,134.34146118164062,0.1901042099839938,-0.0236812847190109,164.2807159423828,124.9990005493164,,,fwd_pe,0.1801847479717204,0.0502,173.0,170.8261,0.2572673860919248,23.0,0.0502,0.5,0.05020000000000002,0.3127500000000001,0.5752999999999999
SW,48.689998626708984,0.4406611570534778,0.4221100985475093,14.463049,12.595699668715367,9.488677317712453,39.394427884855816,45.9084587097168,41.103562631607055,0.0605888325412993,0.1845688185984213,50.79134750366211,35.47751998901367,0.0431577107459688,-0.2713591910115106,50.79134750366211,31.845064163208008,,,fwd_pe,2.581393522209598,0.66940004,57.0,56.43333,0.1706716288287704,14.0,0.5,-0.12911173372119755,0.5,0.40316619970910184,0.30633239941820367
SWK,98.51000213623048,0.3815982417939297,0.3806948847035794,15.441892,26.30740471605985,17.728066867625223,40.87087093255459,93.13300048828124,79.59932224273682,0.0577346549532225,0.2375733782735718,104.0,73.09864807128906,0.0557303598083103,-0.2579570958672784,104.0,60.08294677734375,,,fwd_pe,0.5597554367042588,0.1382,98.0,99.36364,-0.0051771609498615,14.0,0.1382,0.5,0.13819999999999988,0.42274999999999974,0.7072999999999998
SWKS,66.86000061035156,0.4626215856058959,0.4382825169376343,13.44433,18.322335803707187,15.07436285861476,24.935452014127076,65.62380043029785,63.22086297988891,0.0188376804139336,0.0575622897083876,77.73974609375,59.2664680480957,0.1627242803481816,-0.1135736238847744,83.41999816894531,52.04774475097656,,,fwd_pe,1.5767358432885836,-0.0134000005,70.0,68.35294,0.0469637954080768,22.0,-0.0134000005,0.3628299665142991,-0.013400000500000009,0.16558402189079646,0.3445680442815926
SYF,80.0199966430664,0.3160901734782724,0.3531175762023938,7.613592,33.76397484558224,30.47434824521976,39.05723218972973,75.9531625366211,74.28111276626586,0.0535439732938634,0.0772589917286055,87.3779296875,69.6001205444336,0.0919511791190652,-0.1302159027213065,87.3779296875,63.24915313720703,,,fwd_pe,0.077964119958096,0.12189999,88.0,89.08696,0.0997251148675852,23.0,0.12189999,0.5,0.12189998999999996,0.4023749875,0.6828499849999998
SYK,327.80999755859375,0.2778138842255212,0.2362238257992352,19.564987,40.936962290610765,34.0342490456321,44.29255440121605,326.85642822265623,338.9279345703125,0.0029173950811454,-0.0328032477636106,385.3109436035156,281.82763671875,0.1754093727255647,-0.1402713803187919,390.3655090332031,281.82763671875,,,fwd_pe,0.7362622321190402,0.1158,382.0,382.72,0.1653091816753398,27.0,0.1158,0.5,0.1157999999999999,0.39474999999999993,0.6736999999999997
SYY,83.86000061035156,0.2689145108644728,0.2250677358105566,15.596811,19.460846847247826,18.480410332973776,22.29466067267426,82.5125831604004,78.25367099761962,0.0163298420476287,0.0716430237873757,89.88216400146484,71.96302032470703,0.0718121076470623,-0.1418671619253003,89.88216400146484,68.3285903930664,,,fwd_pe,0.4690546035340173,0.056599997,89.0,90.30769,0.0612926228504457,13.0,0.056599997,0.24774525043919726,0.05659999699999996,0.18748381243541012,0.31836762787082007
T,25.690000534057617,0.250953800929551,0.2301770515587334,10.020596,8.462932700305707,7.463337846086397,10.206656487996144,22.854600296020507,24.62621907234192,0.1240625607672873,0.0431971086828528,28.41807746887207,23.59070205688477,0.1061921711989768,-0.0817165602775983,28.41807746887207,20.20939826965332,,,fwd_pe,-0.1538878525788286,0.0967,28.0,28.70652,0.0899182334729804,24.0,0.0967,-0.1554461730314537,0.09670000000000001,0.011461091018202474,-0.07377781796359528
TAP,42.9900016784668,0.2824624196386793,0.2545676531066595,8.751662,10.80599062910704,9.962685997276704,12.525152341724803,40.93140007019043,43.687762870788575,0.0502939455954649,-0.015971547785257,44.51699447631836,42.679569244384766,0.035519719428539,-0.0072210379614272,53.1889762878418,38.43000030517578,,,fwd_pe,,0.033299997,45.0,45.47619,0.0467550184474634,20.0,0.033299997,0.23473582836117757,0.03329999700000008,0.15457626237069877,0.27585252774139746
TDG,1199.0799560546875,0.2733822681560378,0.262874570187193,24.774313,38.41438198327424,33.31736342037776,40.83498523388576,1265.065205078125,1275.0636486816406,-0.0521595636008047,-0.0595920781723461,1296.5799560546875,1194.699951171875,0.0813123424402844,-0.0036528046863729,1450.0,1132.8800048828125,,,fwd_pe,0.4662263288592503,0.1751,1475.0,1522.7894,0.230109795891483,20.0,0.1751,0.5,0.17510000000000003,0.46887500000000015,0.76265
TDY,625.2100219726562,0.2634674108959171,0.2364008069208839,23.393396,24.4920058856248,22.66468400888149,26.373771900820216,647.1647998046875,609.0275479125977,-0.0339245549799017,0.0265710050645868,660.3099975585938,601.3499755859375,0.0561410955556829,-0.0381632500250648,691.2999877929688,484.4700012207031,,,fwd_pe,0.2929811473289299,0.081199996,755.0,757.25,0.2075942058923363,11.0,0.081199996,0.04696239424258031,0.08119999600000005,0.10658786623361438,0.13197573646722827
TECH,72.38999938964844,0.4714799871745918,0.4202513106288724,31.243122,67.23483131045387,50.58218782598322,104.06885561735731,69.23400001525879,60.30554756164551,0.0455845303419431,0.2003870674692069,72.4800033569336,57.14983749389648,0.001243320459235,-0.2105285540026024,72.4800033569336,43.220001220703125,,,fwd_pe,0.9974051888924548,0.137,73.0,70.72727,0.0084265867591482,3.0,0.137,0.5,0.137,0.4212500000000001,0.7055
TEL,202.41000366210935,0.3435624179592225,0.287268589657128,15.683318,18.986515026187423,14.374983401923457,22.279455333602172,205.65129669189457,216.23596870422364,-0.015761111560805,-0.063939247133422,219.89138793945312,195.4767303466797,0.0863662070108257,-0.034253609950048,246.3216094970703,194.32711791992188,,,fwd_pe,0.2628249328362788,0.1268,235.0,246.78947,0.1610098105244557,16.0,0.1268,0.210618507269152,0.12680000000000002,0.2454624669954404,0.36412493399088053
TER,364.8999938964844,0.7572233869004122,0.584285491133447,31.584787,33.14220543963343,25.77630897268865,38.21496985548107,385.7039990234375,308.2986476135254,-0.0539377480649065,0.1835925869967254,417.9221496582031,112.0660400390625,0.1453059924598414,-0.6928856072525624,483.8399963378906,112.0660400390625,,,fwd_pe,0.5847778235769012,0.2706,450.0,449.8,0.2332145999642219,18.0,0.2706,0.049309132261472266,0.27059999999999995,0.30192609172571316,0.3332521834514266
TFC,50.810001373291016,0.2409918330071629,0.2790265958414057,10.182814,10.320495331682668,9.277183989936413,11.390998062722495,50.89485763549805,48.446308059692385,-0.001667285579513,0.0487899575481838,52.727447509765625,47.66824722290039,0.0377375730102329,-0.0618333805446841,54.13848114013672,39.402103424072266,,,fwd_pe,0.1470758475996909,0.08229999,55.5,55.36111,0.0923046349133607,18.0,0.08229999,0.013520951250083568,0.0822999900000001,0.08961685270137809,0.09693371540275608
TGT,169.88999938964844,0.3052639081403154,0.3523627086813553,17.879545,15.099154639799488,12.407383091775252,20.436211971933623,140.81178955078124,117.35547702789307,0.2065040855714759,0.4476529233422053,169.88999938964844,82.20137786865234,0.0,-0.5161494015894326,169.88999938964844,81.4371109008789,,,fwd_pe,-0.0153450213637986,-0.0596,160.0,161.61765,-0.0582141351767586,36.0,-0.0596,-0.15550677381334432,-0.059599999999999986,-0.13271928504703456,-0.20583857009406903
TJX,140.7100067138672,0.2016417329855882,0.1844879977581328,24.387455,23.080819514183496,20.77622006600447,26.050222423714654,155.04628570556642,154.27149368286132,-0.0924645110101114,-0.0879066290553504,156.79396057128906,136.889892578125,0.1143056860918816,-0.0271488448118004,167.88031005859375,133.86680603027344,,,fwd_pe,0.0684758618724259,0.097600006,175.0,172.8,0.243692641958729,13.0,0.097600006,-0.0535781813156192,0.09760000599999996,0.06819629993325349,0.03879259386650724
TKO,193.4199981689453,0.3144955786483044,0.3417051764092271,48.506462,74.24233360628111,68.2730598787291,82.07294160285883,192.14299865722657,196.09896629333497,0.0066460892181496,-0.0136613067117463,202.9500274658203,193.34475708007812,0.0492711683750035,-0.000389003668594,223.18777465820312,174.44430541992188,,,fwd_pe,0.3942342362549549,0.1393,235.0,231.15788,0.214972609992148,9.0,0.1393,0.5,0.13929999999999998,0.4241250000000001,0.70895
TPL,373.4500122070313,0.483739125644728,0.4710581759042799,,,17.7450393145904,27.765862172978096,387.7268005371094,389.1685116577148,-0.0368217732442039,-0.0403899569976217,437.6400146484375,354.4800109863281,0.1718837872358161,-0.050796627662678,538.9658813476562,272.83306884765625,22.003140564120308,28.699074,psr,8.338442106466788,,442.0,442.0,0.1835586706446976,2.0,,-0.23331531309615394,,,
TRGP,294.260009765625,0.2928723696212292,0.2963271334220403,24.3601,18.78059013981699,17.098895790650673,21.52744697232583,272.1740234375,230.63868324279784,0.0811465622221536,0.2758484640490761,302.25,256.6090393066406,0.027152823928535,-0.1279513668506059,302.25,143.22030639648438,,,fwd_pe,0.1537334411599296,0.0507,310.0,306.85715,0.0534900758241383,5.0,0.0507,-0.22904297848461252,0.05069999999999997,-0.06962772874689127,-0.1899554574937824
TRMB,60.66999816894531,0.3191544156895283,0.3179525771196561,14.713585,37.9479995727539,23.32023853934653,41.93921507055109,54.24059997558594,65.66254987716675,0.1185347912127317,-0.0760334729242296,69.5,48.869998931884766,0.1455414883393624,-0.1944948012723119,83.5199966430664,48.869998931884766,,,fwd_pe,,0.1238,80.0,80.18182,0.3186089074409926,13.0,0.1238,0.5,0.12379999999999991,0.40474999999999994,0.6856999999999998
TROW,112.3000030517578,0.2508031661067362,0.2601149028309978,10.908144,11.597482536304549,10.823483991281142,13.234347891378338,113.83260055541992,101.54458072662354,-0.0134636079311563,0.1059182306743657,121.68000030517578,97.21468353271484,0.0835262421951568,-0.1343305352546634,121.68000030517578,85.16805267333984,,,fwd_pe,0.0336406450079866,0.0081,111.5,109.58333,-0.0071238025825262,13.0,0.0081,0.06319485114099588,0.008099999999999996,0.03995336471761912,0.07180672943523803
TRV,370.5499877929687,0.2081812399711514,0.2218015631959067,12.266358,11.928429966622362,9.689762450637843,13.166614619978628,352.7263995361328,307.0785537719727,0.0505309165411933,0.2066944540455535,397.2200012207031,287.72711181640625,0.0719741311734578,-0.2235133685197603,397.2200012207031,258.5133056640625,,,fwd_pe,-0.1877214084245707,-0.1129,359.5,360.33334,-0.0298205050789058,27.0,-0.1129,-0.027549174202940896,-0.1129,-0.12511943621771449,-0.13733887243542886
TSCO,35.91999816894531,0.3211058449456618,0.2865179608544875,17.510334,22.2032293600599,20.331264132905172,25.562759047573053,31.924599838256835,42.411721315383915,0.1251510857122975,-0.1530643639328986,55.034969329833984,29.36000061035156,0.5321540126751607,-0.1826280037025505,61.59977340698242,29.13999938964844,,,fwd_pe,0.0684166275754647,0.0615,35.0,35.51852,-0.0256124224900629,14.0,0.0615,0.2680071870736389,0.06150000000000011,0.20374481453933413,0.3459896290786679
TSN,57.869998931884766,0.2556750250853082,0.2345385887867262,12.92318,23.24334038628472,8.78324808026643,40.1463816936751,57.973000106811526,59.82990604400635,-0.0017767094119156,-0.032757984120517,64.6777114868164,57.6937370300293,0.1176380280038467,-0.0030458252135607,68.1753921508789,49.454498291015625,,,fwd_pe,1.7641973569972715,0.13350001,67.5,68.75,0.1664074865363332,11.0,0.13350001,0.5,0.1335000100000001,0.41687501250000025,0.7002500150000002
TT,452.9599914550781,0.2840682674485044,0.2769286136642389,25.909426,24.63431681298455,20.203651278564656,30.296721407527176,473.9417993164063,442.2259451293945,-0.0442708532811232,0.024272764734649,470.3356323242187,446.62652587890625,0.0383602110493765,-0.0139823951246255,503.4599914550781,374.6739807128906,,,fwd_pe,0.3027152743561359,0.147,532.0,526.99146,0.1744966664517446,24.0,0.147,-0.049214104049061125,0.14700000000000002,0.11877571132786358,0.09055142265572691
TXT,82.12999725341797,0.26735771744192,0.2593233358844285,11.307952,16.61315274831594,15.275311214788395,18.538805239447672,89.52620010375976,90.03640144348145,-0.0826149534077139,-0.0878134183875237,87.28218841552734,79.36742401123047,0.0627321482333904,-0.0336365924092677,100.72648620605467,79.36742401123047,,,fwd_pe,0.3678023217643655,0.1248,100.0,102.06667,0.217581923099825,16.0,0.1248,0.46915663847139966,0.12480000000000002,0.3886536934763152,0.6525073869526303
TYL,355.7900085449219,0.4037931115639265,0.3115038865487386,23.176163,87.0675455390278,79.05486212836371,100.04059309811936,310.4142022705078,361.92474990844727,0.1461782545467158,-0.0169503228642894,356.010009765625,317.29998779296875,0.0006183456966732,-0.1081818483587163,566.0999755859375,275.2699890136719,,,fwd_pe,1.0172862954061896,0.172,427.5,426.63635,0.2015514481374876,23.0,0.172,0.5,0.17199999999999993,0.46499999999999986,0.758
UAL,113.56999969482422,0.4776557777298868,0.495084037998621,7.4016385,7.627738830347949,5.538315497596433,14.618833824123502,123.54679977416993,107.6216498184204,-0.0807532052435369,0.0552709411762399,116.93000030517578,102.31999969482422,0.0295852832559679,-0.0990578500504539,136.11000061035156,85.20999908447266,,,fwd_pe,0.4366947264446921,0.4981,162.0,161.28261,0.4264330407265371,23.0,0.4981,0.03054733493779116,0.4981,0.5209814812351525,0.5438629624703049
UBER,79.29000091552734,0.3563983880300319,0.3784837230295018,18.074142,18.395349288843647,15.692981920744243,38.270113934045554,73.1102001953125,77.02165016174317,0.0845272028212975,0.0294508199840006,100.0999984741211,79.13999938964844,0.2624542479292433,-0.0018918088554281,100.0999984741211,65.94000244140625,,,fwd_pe,-0.0379538348210386,0.3056,103.0,101.78391,0.2990288663224056,39.0,0.3056,0.017771647962246284,0.3056000000000001,0.3172013317897544,0.32880266357950894
UDR,38.38999938964844,0.2046474021084567,0.2163279659368719,68.55357,121.70000076293944,28.92432426338765,147.66692381638745,38.747684173583984,36.40831504821777,-0.0092311267515542,0.0544294439005539,38.987449645996094,32.91925048828125,0.0155626534474171,-0.1425045321267271,40.93555450439453,32.51542663574219,,,fwd_pe,-0.6455696180373975,,42.0,42.07143,0.0940349223169034,1.0,,0.5,,,
ULTA,538.760009765625,0.3595834616537179,0.3539191410982246,16.926771,16.935675183712448,15.536373613073716,19.744717117643702,491.77079528808594,555.3130996704101,0.0955510472109515,-0.0298085709028108,566.9099731445312,510.0899963378906,0.0522495412960442,-0.0532148134754963,706.8200073242188,450.75,,,fwd_pe,0.1920924552001088,0.10569999,633.0,623.4167,0.1749201657995587,18.0,0.10569999,0.0005260414825987159,0.10569998999999997,0.10599081203102423,0.10628163406204894
UPS,102.72000122070312,0.2929946362658065,0.2929519165006908,12.71358,16.25713301092629,12.50899122453846,18.21833610577743,106.77717483520507,101.23322818756104,-0.0379966375844238,0.0146866109059315,105.31720733642578,93.22702026367188,0.0252843271500973,-0.0924160907731564,115.87252807617188,77.49002075195312,,,fwd_pe,0.5017750311084681,0.120299995,117.5,116.15385,0.1438862792411841,28.0,0.120299995,0.2787218872203021,0.1202999950000001,0.2764260594296477,0.4325521238592951
